utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_T_4347590,data/LA/ASVspoof2019_LA_train/flac/LA_T_4347590.flac,spoof,val,asvspoof2019_la,True,,16000,1,63361,3.9600625,-9.262054376410568e-07,0.11142461345902237,-19.060377276835684,0.999969482421875,1.5782579189091082e-05,0.3777875980492732
LA_T_3966592,data/LA/ASVspoof2019_LA_train/flac/LA_T_3966592.flac,spoof,val,asvspoof2019_la,True,,16000,1,42339,2.6461875,-1.124434253879402e-06,0.09641797781599089,-20.31683962519258,1.0,2.3618885660974514e-05,0.12931339899383543
LA_T_1598256,data/LA/ASVspoof2019_LA_train/flac/LA_T_1598256.flac,spoof,val,asvspoof2019_la,True,,16000,1,125863,7.8664375,4.384766633661203e-06,0.12809013020412105,-17.849686657725247,1.0,2.3835440121401842e-05,0.10505867490843224
LA_T_4528087,data/LA/ASVspoof2019_LA_train/flac/LA_T_4528087.flac,spoof,val,asvspoof2019_la,True,,16000,1,37105,2.3190625,-3.220774449198221e-06,0.11646143921452881,-18.676356944861084,1.0,2.6950545748551407e-05,0.0827920765395499
LA_T_4742196,data/LA/ASVspoof2019_LA_train/flac/LA_T_4742196.flac,spoof,val,asvspoof2019_la,True,,16000,1,27062,1.691375,3.031233833419555e-06,0.10914793455789322,-19.23968956347555,0.999969482421875,3.6952183874066954e-05,0.3756559012637647
LA_T_4401474,data/LA/ASVspoof2019_LA_train/flac/LA_T_4401474.flac,spoof,val,asvspoof2019_la,True,,16000,1,64051,4.0031875,-6.975337524004309e-07,0.15974120021878285,-15.9316611362159,0.999969482421875,1.5612558742252267e-05,0.4084713743735461
LA_T_8335383,data/LA/ASVspoof2019_LA_train/flac/LA_T_8335383.flac,spoof,val,asvspoof2019_la,True,,16000,1,56508,3.53175,-7.069354740147412e-07,0.12393192497770525,-18.136336091090364,1.0,1.769660932965244e-05,0.2990019112338076
LA_T_8150953,data/LA/ASVspoof2019_LA_train/flac/LA_T_8150953.flac,spoof,val,asvspoof2019_la,True,,16000,1,55151,3.4469375,4.845649791311581e-06,0.13028308194840818,-17.702239528186315,0.999969482421875,3.6264074994107086e-05,0.16447571213577272
LA_T_5303849,data/LA/ASVspoof2019_LA_train/flac/LA_T_5303849.flac,spoof,val,asvspoof2019_la,True,,16000,1,55946,3.496625,-3.33289962363261e-07,0.1191019033098129,-18.481625964241285,1.0,1.787437886533443e-05,0.5515675830264899
LA_T_2955683,data/LA/ASVspoof2019_LA_train/flac/LA_T_2955683.flac,spoof,val,asvspoof2019_la,True,,16000,1,32827,2.0516875,-4.665906863538398e-06,0.1468373887835544,-16.663266943586656,0.999969482421875,3.0462728851250496e-05,0.11097572120510557
LA_T_9784585,data/LA/ASVspoof2019_LA_train/flac/LA_T_9784585.flac,bonafide,val,asvspoof2019_la,True,,16000,1,93477,5.8423125,-8.651495237464831e-08,0.08468941793247915,-21.44341704029054,1.0,1.069781871476406e-05,0.37558971725665136
LA_T_5459362,data/LA/ASVspoof2019_LA_train/flac/LA_T_5459362.flac,spoof,val,asvspoof2019_la,True,,16000,1,50287,3.1429375,1.5019986449653985e-06,0.10504675565724303,-19.572347122545597,0.999969482421875,1.9885855191202498e-05,0.4705589913894247
LA_T_9747154,data/LA/ASVspoof2019_LA_train/flac/LA_T_9747154.flac,spoof,val,asvspoof2019_la,True,,16000,1,38905,2.4315625,7.655868461637322e-07,0.13155912080917861,-17.617580750154048,0.999969482421875,2.5703637064644647e-05,0.47358951291607765
LA_T_5533183,data/LA/ASVspoof2019_LA_train/flac/LA_T_5533183.flac,bonafide,val,asvspoof2019_la,True,,16000,1,73018,4.563625,-8.927325710783642e-07,0.10040063006351273,-19.965271235404007,0.999969482421875,1.3695253225232134e-05,0.3478868224273467
LA_T_4183059,data/LA/ASVspoof2019_LA_train/flac/LA_T_4183059.flac,spoof,val,asvspoof2019_la,True,,16000,1,125796,7.86225,9.752350159186302e-07,0.12116313857844314,-18.332589706842327,1.0,7.949378358612356e-06,0.03256065375687622
LA_T_7592239,data/LA/ASVspoof2019_LA_train/flac/LA_T_7592239.flac,spoof,val,asvspoof2019_la,True,,16000,1,55449,3.4655625,4.226857111940702e-06,0.11652988316213779,-18.67125377976153,0.999969482421875,3.606918068856066e-05,0.2151346282169201
LA_T_6379912,data/LA/ASVspoof2019_LA_train/flac/LA_T_6379912.flac,spoof,val,asvspoof2019_la,True,,16000,1,92476,5.77975,-2.607042553608504e-08,0.06687515886434282,-23.49470346574686,1.0,4.3254466023616936e-05,0.25256282711189926
LA_T_3875936,data/LA/ASVspoof2019_LA_train/flac/LA_T_3875936.flac,spoof,val,asvspoof2019_la,True,,16000,1,36054,2.253375,-7.575645537769734e-07,0.12104030338349862,-18.34139992877634,1.0,2.7736173517501525e-05,0.20474843290619626
LA_T_3741411,data/LA/ASVspoof2019_LA_train/flac/LA_T_3741411.flac,spoof,val,asvspoof2019_la,True,,16000,1,70265,4.3915625,6.083536850450082e-06,0.13508688386902035,-17.387736326714982,0.999969482421875,4.269550985554686e-05,0.14016935885576032
LA_T_9622954,data/LA/ASVspoof2019_LA_train/flac/LA_T_9622954.flac,spoof,val,asvspoof2019_la,True,,16000,1,32882,2.055125,-5.290134277492245e-07,0.1652462007457716,-15.637370335982844,1.0,3.0411775439450153e-05,0.031141658049996912
LA_T_1661606,data/LA/ASVspoof2019_LA_train/flac/LA_T_1661606.flac,spoof,val,asvspoof2019_la,True,,16000,1,71976,4.4985,2.6711784787637546e-08,0.07544377979524584,-22.44753122431807,0.999969482421875,1.3893520062242969e-05,0.39535400689118594
LA_T_9867256,data/LA/ASVspoof2019_LA_train/flac/LA_T_9867256.flac,spoof,val,asvspoof2019_la,True,,16000,1,49324,3.08275,9.97371177063904e-07,0.14363434858514879,-16.854833817865682,1.0,2.0274105911929284e-05,0.02424783067066738
LA_T_7468821,data/LA/ASVspoof2019_LA_train/flac/LA_T_7468821.flac,spoof,val,asvspoof2019_la,True,,16000,1,20617,1.2885625,-1.3840003660510745e-06,0.12201138084026981,-18.27199315607805,0.999969482421875,9.7007324052966e-05,0.25498375127322115
LA_T_1661769,data/LA/ASVspoof2019_LA_train/flac/LA_T_1661769.flac,spoof,val,asvspoof2019_la,True,,16000,1,56495,3.5309375,-1.1197971405102222e-06,0.09278300522721797,-20.65063129716421,0.999969482421875,1.7700681476236834e-05,0.3293565802283388
LA_T_9101277,data/LA/ASVspoof2019_LA_train/flac/LA_T_9101277.flac,bonafide,val,asvspoof2019_la,True,,16000,1,70227,4.3891875,-4.0152992705796916e-07,0.14090112014767703,-17.02171108571616,0.999969482421875,4.2718612499466016e-05,0.37300468480783744
LA_T_7420506,data/LA/ASVspoof2019_LA_train/flac/LA_T_7420506.flac,spoof,val,asvspoof2019_la,True,,16000,1,58354,3.647125,4.389837042554924e-06,0.13486825923149257,-17.4018049595039,0.999969482421875,1.7136785824450765e-05,0.1840148061829523
LA_T_4369129,data/LA/ASVspoof2019_LA_train/flac/LA_T_4369129.flac,bonafide,val,asvspoof2019_la,True,,16000,1,38891,2.4306875,1.410097140485588e-06,0.0889492545512064,-21.017153744328315,0.999969482421875,2.571288987169268e-05,0.3417500192846674
LA_T_3374650,data/LA/ASVspoof2019_LA_train/flac/LA_T_3374650.flac,spoof,val,asvspoof2019_la,True,,16000,1,34154,2.134625,-7.684346544328629e-08,0.11307491549032711,-18.93267456327887,0.999969482421875,5.8558294782455936e-05,0.37038121449903383
LA_T_8722909,data/LA/ASVspoof2019_LA_train/flac/LA_T_8722909.flac,spoof,val,asvspoof2019_la,True,,16000,1,51763,3.2351875,1.674360486737631e-07,0.08783338028337993,-21.126808060505653,1.0,9.659409230531461e-05,0.45598207213646813
LA_T_5394738,data/LA/ASVspoof2019_LA_train/flac/LA_T_5394738.flac,spoof,val,asvspoof2019_la,True,,16000,1,32340,2.02125,8.304102891156462e-07,0.08763709033685424,-21.14624100005083,1.0,3.0921459492888065e-05,0.1767470624613482
LA_T_2486421,data/LA/ASVspoof2019_LA_train/flac/LA_T_2486421.flac,spoof,val,asvspoof2019_la,True,,16000,1,54553,3.4095625,-3.1942399335279453e-07,0.1144858028647791,-18.824967317969953,0.999969482421875,1.8330797573002402e-05,0.4462632669147435
LA_T_9230099,data/LA/ASVspoof2019_LA_train/flac/LA_T_9230099.flac,spoof,val,asvspoof2019_la,True,,16000,1,144971,9.0606875,-1.9156242347607453e-08,0.09180556137586106,-20.742620188242952,1.0,6.897931310400011e-06,0.05349345731215205
LA_T_1525007,data/LA/ASVspoof2019_LA_train/flac/LA_T_1525007.flac,spoof,val,asvspoof2019_la,True,,16000,1,51110,3.194375,2.4863078715026413e-06,0.12693030982386458,-17.928693197589457,1.0,1.9565642731363727e-05,0.2887497554294659
LA_T_3541316,data/LA/ASVspoof2019_LA_train/flac/LA_T_3541316.flac,spoof,val,asvspoof2019_la,True,,16000,1,47090,2.943125,3.506054314212147e-07,0.10030618736086885,-19.973445536240988,0.999969482421875,2.1235931195582926e-05,0.43461456784880015
LA_T_1343193,data/LA/ASVspoof2019_LA_train/flac/LA_T_1343193.flac,spoof,val,asvspoof2019_la,True,,16000,1,33941,2.1213125,-1.3190326481062726e-06,0.1310692601443687,-17.649983041113245,0.999969482421875,2.946289148817065e-05,0.45693998409003855
LA_T_3026804,data/LA/ASVspoof2019_LA_train/flac/LA_T_3026804.flac,bonafide,val,asvspoof2019_la,True,,16000,1,46323,2.8951875,2.0501846409990716e-06,0.1601419144613535,-15.909899678056707,0.999969482421875,2.1587548302139326e-05,0.3810418150810613
LA_T_3871941,data/LA/ASVspoof2019_LA_train/flac/LA_T_3871941.flac,spoof,val,asvspoof2019_la,True,,16000,1,112706,7.044125,8.393917997932675e-09,0.06406558530385245,-23.867504035609493,1.0,3.549056838145263e-05,0.27315315954785013
LA_T_3822002,data/LA/ASVspoof2019_LA_train/flac/LA_T_3822002.flac,spoof,val,asvspoof2019_la,True,,16000,1,57780,3.61125,-7.24647234120803e-07,0.13496284468773243,-17.39571552907144,0.999969482421875,6.922810661128418e-05,0.38989269643475255
LA_T_2464248,data/LA/ASVspoof2019_LA_train/flac/LA_T_2464248.flac,spoof,val,asvspoof2019_la,True,,16000,1,44451,2.7781875,-4.895060449286855e-07,0.1042406804034992,-19.63925525087475,0.999969482421875,2.249668173944343e-05,0.5392679579761985
LA_T_5330483,data/LA/ASVspoof2019_LA_train/flac/LA_T_5330483.flac,spoof,val,asvspoof2019_la,True,,16000,1,44571,2.7856875,1.4036264646575127e-07,0.14165539992472911,-16.975337309166243,0.999969482421875,2.2436113167754817e-05,0.1499405443001055
LA_T_9057720,data/LA/ASVspoof2019_LA_train/flac/LA_T_9057720.flac,spoof,val,asvspoof2019_la,True,,16000,1,72402,4.525125,2.788234845679332e-06,0.09222608281154356,-20.702924741797062,1.0,1.3811773155437695e-05,0.12311814590757164
LA_T_1030559,data/LA/ASVspoof2019_LA_train/flac/LA_T_1030559.flac,spoof,val,asvspoof2019_la,True,,16000,1,43728,2.733,4.0338364792009695e-07,0.0893049414142281,-20.9824902019471,0.999969482421875,0.0002058177826564215,0.6955726308086352
LA_T_7138004,data/LA/ASVspoof2019_LA_train/flac/LA_T_7138004.flac,spoof,val,asvspoof2019_la,True,,16000,1,32315,2.0196875,7.69290395810769e-06,0.19983763161720663,-13.986454519918537,0.999969482421875,3.094538140182578e-05,0.30286244777966886
LA_T_2186217,data/LA/ASVspoof2019_LA_train/flac/LA_T_2186217.flac,spoof,val,asvspoof2019_la,True,,16000,1,56447,3.5279375,6.487695315960104e-08,0.08563198315396287,-21.347279960426285,0.999969482421875,1.7715733342781726e-05,0.5011249490672667
LA_T_4801151,data/LA/ASVspoof2019_LA_train/flac/LA_T_4801151.flac,spoof,val,asvspoof2019_la,True,,16000,1,91868,5.74175,-4.019492046332782e-08,0.14123666255199557,-17.00105106890453,0.999969482421875,2.1770366177559107e-05,0.07484651891844818
LA_T_3613370,data/LA/ASVspoof2019_LA_train/flac/LA_T_3613370.flac,spoof,val,asvspoof2019_la,True,,16000,1,102123,6.3826875,-7.769621253292598e-08,0.09097213560906282,-20.821832198486586,1.0,9.792113431841994e-06,0.07750457781302944
LA_T_9506730,data/LA/ASVspoof2019_LA_train/flac/LA_T_9506730.flac,spoof,val,asvspoof2019_la,True,,16000,1,50383,3.1489375,2.171476838975944e-06,0.12370859915564303,-18.152002218243073,0.999969482421875,1.984796459123117e-05,0.5223785800766132
LA_T_7988362,data/LA/ASVspoof2019_LA_train/flac/LA_T_7988362.flac,spoof,val,asvspoof2019_la,True,,16000,1,49356,3.08475,-1.106784683599765e-06,0.09835412397577563,-20.144148509021264,1.0,4.052192235999676e-05,0.09749574519815218
LA_T_1219386,data/LA/ASVspoof2019_LA_train/flac/LA_T_1219386.flac,bonafide,val,asvspoof2019_la,True,,16000,1,65543,4.0964375,-1.6259155487618816e-06,0.16026009945605912,-15.903491841508524,1.0,1.52571594220588e-05,0.17966830935416445
LA_T_6161864,data/LA/ASVspoof2019_LA_train/flac/LA_T_6161864.flac,spoof,val,asvspoof2019_la,True,,16000,1,87262,5.453875,4.3610529121352935e-07,0.1110075278825481,-19.092951377961352,0.999969482421875,1.1459741926611813e-05,0.07295271710481077
LA_T_1483176,data/LA/ASVspoof2019_LA_train/flac/LA_T_1483176.flac,spoof,val,asvspoof2019_la,True,,16000,1,50563,3.1601875,1.4243910443407233e-07,0.09234397254891236,-20.69182892903917,0.999969482421875,1.977730751735459e-05,0.44307102031129486
LA_T_5811730,data/LA/ASVspoof2019_LA_train/flac/LA_T_5811730.flac,spoof,val,asvspoof2019_la,True,,16000,1,128346,8.021625,-3.043530768391691e-08,0.0780990470741361,-22.14708530272778,1.0,6.233151013666183e-05,0.19018902030448948
LA_T_1533067,data/LA/ASVspoof2019_LA_train/flac/LA_T_1533067.flac,spoof,val,asvspoof2019_la,True,,16000,1,43656,2.7285,-1.810530679488501e-07,0.10254715394893484,-19.781527767136037,1.0,9.16254352208173e-05,0.46050943741982775
LA_T_8434177,data/LA/ASVspoof2019_LA_train/flac/LA_T_8434177.flac,spoof,val,asvspoof2019_la,True,,16000,1,24358,1.522375,-8.88415085328742e-06,0.14490438198130953,-16.778369620938506,0.999969482421875,8.210854749979474e-05,0.10509894079973725
LA_T_2890085,data/LA/ASVspoof2019_LA_train/flac/LA_T_2890085.flac,spoof,val,asvspoof2019_la,True,,16000,1,45040,2.815,-8.401819910079929e-08,0.1507628638171852,-16.434112429995494,0.999969482421875,4.440497335701598e-05,0.48845470692717585
LA_T_7814703,data/LA/ASVspoof2019_LA_train/flac/LA_T_7814703.flac,spoof,val,asvspoof2019_la,True,,16000,1,37377,2.3360625,9.385439188454798e-06,0.14826716564963635,-16.57910029109862,1.0,5.350884233619606e-05,0.205500708992161
LA_T_6021691,data/LA/ASVspoof2019_LA_train/flac/LA_T_6021691.flac,spoof,val,asvspoof2019_la,True,,16000,1,27951,1.7469375,1.9216105863833136e-07,0.1420315500104637,-16.952303468184308,0.999969482421875,3.577689528102751e-05,0.21233587349289829
LA_T_3281711,data/LA/ASVspoof2019_LA_train/flac/LA_T_3281711.flac,spoof,val,asvspoof2019_la,True,,16000,1,67925,4.2453125,8.850883902281928e-08,0.07682911134863801,-22.289483801841392,0.999969482421875,1.472211998527788e-05,0.3216047110783953
LA_T_5487727,data/LA/ASVspoof2019_LA_train/flac/LA_T_5487727.flac,spoof,val,asvspoof2019_la,True,,16000,1,35246,2.202875,-7.887849308254837e-07,0.13229387911951135,-17.569204979608262,1.0,5.674402769108551e-05,0.15746467684276233
LA_T_9483411,data/LA/ASVspoof2019_LA_train/flac/LA_T_9483411.flac,spoof,val,asvspoof2019_la,True,,16000,1,38254,2.390875,-1.5819615575331992e-06,0.10591919679137277,-19.500506424854358,0.999969482421875,2.6141057144350916e-05,0.47801537094160085
LA_T_5013271,data/LA/ASVspoof2019_LA_train/flac/LA_T_5013271.flac,spoof,val,asvspoof2019_la,True,,16000,1,41546,2.596625,-1.6747720147547297e-07,0.13813766974764902,-17.193757488136935,0.999969482421875,2.406970586819429e-05,0.21128387811100946
LA_T_1325799,data/LA/ASVspoof2019_LA_train/flac/LA_T_1325799.flac,spoof,val,asvspoof2019_la,True,,16000,1,50323,3.1451875,-1.3341547975080977e-08,0.07148190358566411,-22.916077812264135,0.999969482421875,1.987162927488425e-05,0.5218091131291855
LA_T_8784468,data/LA/ASVspoof2019_LA_train/flac/LA_T_8784468.flac,spoof,val,asvspoof2019_la,True,,16000,1,43360,2.71,3.861853117432542e-06,0.1288047802346188,-17.801360380674193,1.0,2.3062730627306272e-05,0.2324723247232472
LA_T_2311893,data/LA/ASVspoof2019_LA_train/flac/LA_T_2311893.flac,spoof,val,asvspoof2019_la,True,,16000,1,29939,1.8711875,-5.227099790407161e-06,0.10527969951062774,-19.553107265837667,0.999969482421875,3.340124920672033e-05,0.5382611309662981
LA_T_3339684,data/LA/ASVspoof2019_LA_train/flac/LA_T_3339684.flac,spoof,val,asvspoof2019_la,True,,16000,1,68490,4.280625,1.915981689845233e-08,0.0917535764337703,-20.747539970361146,1.0,2.9201343261790042e-05,0.3122499634983209
LA_T_6969881,data/LA/ASVspoof2019_LA_train/flac/LA_T_6969881.flac,spoof,val,asvspoof2019_la,True,,16000,1,99755,6.2346875,2.4779949156683874e-08,0.08396260610106246,-21.5182817977562,1.0,2.004912034484487e-05,0.24037892837451758
LA_T_8209247,data/LA/ASVspoof2019_LA_train/flac/LA_T_8209247.flac,spoof,val,asvspoof2019_la,True,,16000,1,55570,3.473125,-1.0324464076840022e-07,0.0911211814981436,-20.807613154611268,0.999969482421875,3.5990642432967426e-05,0.46561094115529966
LA_T_7269419,data/LA/ASVspoof2019_LA_train/flac/LA_T_7269419.flac,spoof,val,asvspoof2019_la,True,,16000,1,58222,3.638875,6.331839231733709e-07,0.14586395380942557,-16.721040371288797,1.0,1.7175638074954483e-05,0.10301947717357696
LA_T_1247353,data/LA/ASVspoof2019_LA_train/flac/LA_T_1247353.flac,spoof,val,asvspoof2019_la,True,,16000,1,22264,1.3915,-3.0498388127975656e-06,0.14087357762918182,-17.023409118070752,1.0,4.4915558749550845e-05,0.13798059647862015
LA_T_9806914,data/LA/ASVspoof2019_LA_train/flac/LA_T_9806914.flac,spoof,val,asvspoof2019_la,True,,16000,1,42159,2.6349375,1.1893161806346212e-06,0.09918434385107663,-20.07113750766131,0.999969482421875,9.487891079010413e-05,0.4777864750112669
LA_T_8271556,data/LA/ASVspoof2019_LA_train/flac/LA_T_8271556.flac,spoof,val,asvspoof2019_la,True,,16000,1,42773,2.6733125,-1.4340900107836718e-07,0.0859049651412291,-21.31963468120507,1.0,2.3379234563860378e-05,0.18602856942463708
LA_T_2223077,data/LA/ASVspoof2019_LA_train/flac/LA_T_2223077.flac,spoof,val,asvspoof2019_la,True,,16000,1,45966,2.872875,-2.423294612458121e-07,0.06480068236159504,-23.768408418293347,0.999969482421875,2.1755210372884305e-05,0.5098986207196623
LA_T_3588040,data/LA/ASVspoof2019_LA_train/flac/LA_T_3588040.flac,spoof,val,asvspoof2019_la,True,,16000,1,36849,2.3030625,-7.948036507520557e-06,0.1347751918462159,-17.407800826017887,0.999969482421875,2.713777850145187e-05,0.027789085185486728
LA_T_8109451,data/LA/ASVspoof2019_LA_train/flac/LA_T_8109451.flac,spoof,val,asvspoof2019_la,True,,16000,1,46109,2.8818125,-3.5799861215408055e-06,0.1511476778070886,-16.411970416407314,1.0,2.168773992062287e-05,0.06725368149385158
LA_T_1296200,data/LA/ASVspoof2019_LA_train/flac/LA_T_1296200.flac,spoof,val,asvspoof2019_la,True,,16000,1,42249,2.6405625,-9.751409611765959e-08,0.15090577925402354,-16.42588255371678,0.999969482421875,2.3669199270988663e-05,0.17593315818125876
LA_T_4743881,data/LA/ASVspoof2019_LA_train/flac/LA_T_4743881.flac,spoof,val,asvspoof2019_la,True,,16000,1,59830,3.739375,-1.4639052184313889e-07,0.08308982752579278,-21.609042850391774,0.999969482421875,1.671402306535183e-05,0.41808457295671064
LA_T_7321182,data/LA/ASVspoof2019_LA_train/flac/LA_T_7321182.flac,spoof,val,asvspoof2019_la,True,,16000,1,76127,4.7579375,2.0845614072536682e-08,0.09979095182231948,-20.01817669965987,1.0,1.313594388324773e-05,0.1189459718628082
LA_T_6599053,data/LA/ASVspoof2019_LA_train/flac/LA_T_6599053.flac,spoof,val,asvspoof2019_la,True,,16000,1,64689,4.0430625,-2.61401320766475e-06,0.0867480452246663,-21.234806055861263,0.999969482421875,1.5458578738270804e-05,0.5171976688463262
LA_T_1242060,data/LA/ASVspoof2019_LA_train/flac/LA_T_1242060.flac,spoof,val,asvspoof2019_la,True,,16000,1,37768,2.3605,1.0512436226600562e-06,0.11177888330134375,-19.032804668151936,1.0,2.6477441220080492e-05,0.14594365600508363
LA_T_8138063,data/LA/ASVspoof2019_LA_train/flac/LA_T_8138063.flac,spoof,val,asvspoof2019_la,True,,16000,1,36074,2.254625,-1.658104261379387e-07,0.12409618489352472,-18.124831397448236,1.0,5.544159228253035e-05,0.5174363807728558
LA_T_5451363,data/LA/ASVspoof2019_LA_train/flac/LA_T_5451363.flac,spoof,val,asvspoof2019_la,True,,16000,1,27425,1.7140625,-5.4736906762762075e-06,0.13409674475816374,-17.451635293188158,0.999969482421875,3.646308113035551e-05,0.1225524156791249
LA_T_3133729,data/LA/ASVspoof2019_LA_train/flac/LA_T_3133729.flac,spoof,val,asvspoof2019_la,True,,16000,1,45595,2.8496875,8.547197557983331e-07,0.11807047411326747,-18.55717385685126,0.999969482421875,2.193222941111964e-05,0.5957451474942428
LA_T_3771447,data/LA/ASVspoof2019_LA_train/flac/LA_T_3771447.flac,spoof,val,asvspoof2019_la,True,,16000,1,55273,3.4545625,7.7739131221392e-07,0.1353951744664889,-17.367936275782846,1.0,3.6184031986684275e-05,0.11074122989524726
LA_T_5413461,data/LA/ASVspoof2019_LA_train/flac/LA_T_5413461.flac,spoof,val,asvspoof2019_la,True,,16000,1,48475,3.0296875,-5.66597634089737e-08,0.09826163975504411,-20.152319855799767,0.999969482421875,2.062919030428056e-05,0.4718927282104177
LA_T_9516724,data/LA/ASVspoof2019_LA_train/flac/LA_T_9516724.flac,spoof,val,asvspoof2019_la,True,,16000,1,37562,2.347625,1.7597857999773707e-06,0.09326341958246506,-20.605773296273398,1.0,2.6622650551088866e-05,0.08673659549544754
LA_T_5085591,data/LA/ASVspoof2019_LA_train/flac/LA_T_5085591.flac,spoof,val,asvspoof2019_la,True,,16000,1,45950,2.871875,1.5142563248095757e-07,0.12789292448053596,-17.863069633344722,1.0,2.176278563656148e-05,0.15316648531011967
LA_T_3369291,data/LA/ASVspoof2019_LA_train/flac/LA_T_3369291.flac,spoof,val,asvspoof2019_la,True,,16000,1,77826,4.864125,1.5410541725291035e-07,0.11270470447997424,-18.961159108172694,1.0,1.2849176367794824e-05,0.6513247500835196
LA_T_4095106,data/LA/ASVspoof2019_LA_train/flac/LA_T_4095106.flac,spoof,val,asvspoof2019_la,True,,16000,1,35455,2.2159375,-4.107456855521083e-06,0.11243860530072122,-18.98169100123454,0.999969482421875,0.0006205048653222394,0.43322521506134537
LA_T_8893552,data/LA/ASVspoof2019_LA_train/flac/LA_T_8893552.flac,spoof,val,asvspoof2019_la,True,,16000,1,65122,4.070125,1.199671386013943e-07,0.0920885848448192,-20.71588401846405,0.999969482421875,3.071158748195694e-05,0.30812935720647405
LA_T_3356105,data/LA/ASVspoof2019_LA_train/flac/LA_T_3356105.flac,spoof,val,asvspoof2019_la,True,,16000,1,56331,3.5206875,-3.1145471701305674e-06,0.1293471673818082,-17.76486155215635,1.0,1.775221458876995e-05,0.06381921144662794
LA_T_4203119,data/LA/ASVspoof2019_LA_train/flac/LA_T_4203119.flac,spoof,val,asvspoof2019_la,True,,16000,1,49793,3.1120625,2.2676890137669952e-08,0.07044659023859727,-23.04280045603192,1.0,8.033257686823449e-05,0.4241760890084951
LA_T_8252576,data/LA/ASVspoof2019_LA_train/flac/LA_T_8252576.flac,spoof,val,asvspoof2019_la,True,,16000,1,85062,5.316375,7.857033233847076e-08,0.08751766799003811,-21.15808526275206,0.999969482421875,1.175613082222379e-05,0.253626766358656
LA_T_5972013,data/LA/ASVspoof2019_LA_train/flac/LA_T_5972013.flac,spoof,val,asvspoof2019_la,True,,16000,1,54527,3.4079375,6.71613948135786e-09,0.10157353286559224,-19.864388838653536,0.999969482421875,1.833953821042786e-05,0.4741687604306124
LA_T_1390121,data/LA/ASVspoof2019_LA_train/flac/LA_T_1390121.flac,spoof,val,asvspoof2019_la,True,,16000,1,45007,2.8129375,-4.637950416046393e-06,0.15141377153577945,-16.396692453126104,1.0,4.4437531939476084e-05,0.08991934587952988
LA_T_3433338,data/LA/ASVspoof2019_LA_train/flac/LA_T_3433338.flac,spoof,val,asvspoof2019_la,True,,16000,1,49763,3.1101875,-2.5756853108735406e-08,0.09302968070297124,-20.627569392571637,0.999969482421875,2.0095251492072423e-05,0.41354018045535845
LA_T_7998119,data/LA/ASVspoof2019_LA_train/flac/LA_T_7998119.flac,spoof,val,asvspoof2019_la,True,,16000,1,59403,3.7126875,1.2997571276913624e-07,0.10357712862891766,-19.69472265375415,1.0,1.683416662458125e-05,0.11223338888608314
LA_T_9196479,data/LA/ASVspoof2019_LA_train/flac/LA_T_9196479.flac,spoof,val,asvspoof2019_la,True,,16000,1,34616,2.1635,1.5780698186893345e-07,0.1239525255049998,-18.134892403060476,1.0,2.888837531777213e-05,0.08874508897619593
LA_T_1366523,data/LA/ASVspoof2019_LA_train/flac/LA_T_1366523.flac,spoof,val,asvspoof2019_la,True,,16000,1,34936,2.1835,1.5330418367693784e-06,0.14054905846598514,-17.043441187455503,1.0,2.862376917792535e-05,0.17929929013052437
LA_T_3592649,data/LA/ASVspoof2019_LA_train/flac/LA_T_3592649.flac,spoof,val,asvspoof2019_la,True,,16000,1,67234,4.202125,-1.8246819178168784e-07,0.08700827730614902,-21.20878859880241,0.999969482421875,1.4873427135080465e-05,0.3450932563881369
LA_T_8667595,data/LA/ASVspoof2019_LA_train/flac/LA_T_8667595.flac,spoof,val,asvspoof2019_la,True,,16000,1,38244,2.39025,-7.309408420275076e-07,0.12045131583000752,-18.38376902670586,1.0,5.2295784959732244e-05,0.4511034410626503
LA_T_8586873,data/LA/ASVspoof2019_LA_train/flac/LA_T_8586873.flac,spoof,val,asvspoof2019_la,True,,16000,1,43765,2.7353125,-1.6512195818576488e-06,0.13323246750728077,-17.507798575230492,1.0,2.2849308808408547e-05,0.1576830800868274
LA_T_3011191,data/LA/ASVspoof2019_LA_train/flac/LA_T_3011191.flac,spoof,val,asvspoof2019_la,True,,16000,1,30090,1.880625,-5.983838848039216e-08,0.1799642755061998,-14.896273952417378,0.999969482421875,9.970089730807577e-05,0.017015619807244975
LA_T_5654860,data/LA/ASVspoof2019_LA_train/flac/LA_T_5654860.flac,spoof,val,asvspoof2019_la,True,,16000,1,108998,6.812375,1.254323473825208e-07,0.09508572321623851,-20.43769371884632,0.999969482421875,9.174480265692948e-06,0.06053322079304202
LA_T_2511696,data/LA/ASVspoof2019_LA_train/flac/LA_T_2511696.flac,spoof,val,asvspoof2019_la,True,,16000,1,41761,2.6100625,-1.0062667339892484e-06,0.13471343868487842,-17.41178155910121,1.0,7.183736021646992e-05,0.1663034889011279
LA_T_6660459,data/LA/ASVspoof2019_LA_train/flac/LA_T_6660459.flac,spoof,val,asvspoof2019_la,True,,16000,1,56709,3.5443125,-5.381434714948245e-10,0.10410923229707293,-19.650215120089353,1.0,1.7633885273942408e-05,0.5124583399460403
